date	hour	PM_10	PM_2.5	O_3	NO_2	CO	SO_2
2019-09-24	09	21	9	0.006	0.017	0.3	0.003
2019-09-24	08	13	7	0.003	0.018	0.3	0.003
2019-09-24	07	9	8	0.002	0.018	0.3	0.003
2019-09-24	06	8	6	0.002	0.014	0.3	0.002
2019-09-24	05	7	6	0.002	0.016	0.3	0.003
2019-09-24	04	7	7	0.002	0.016	0.3	0.003
2019-09-24	03	6		0.002	0.017	0.3	0.003
2019-09-24	02	14	3	0.002	0.020	0.3	0.002
2019-09-24	01	13	6	0.003	0.024	0.3	0.003
